"method","chain","saved_sweeps","warmup","retained_sweeps","cpu_sec","elapsed_sec","budget_units"
"baseline",1,9258,500,8758,1122.075,2013.214,99990
"recycling",1,5236,500,4736,1294.723,1918.404,99944
"baseline",2,9258,500,8758,1125.446,1972.343,99990
"recycling",2,5398,500,4898,1315.642,1891.459,99946
"baseline",3,9258,500,8758,1130.604,2667.398,99990
"recycling",3,5237,500,4737,1299.135,2409.617,99945
"baseline",4,9258,500,8758,1118.694,2840.948,99990
"recycling",4,5390,500,4890,1286.356,2559.406,99952
